SKU,Name1,Name2
ST20231031_090128,ME?,SARCASTIC? NEVER.
ST20231031_090129,EVERYTHING,IS FIGUREOUTABLE
ST20231031_090130,"DO NO HARM,",TAKE NO SHIT
ST20231031_090131,OPOSSUM LIVE,LAUGH LOVE
ST20231031_090132,HANG ON. LET,ME OVERTHINK THIS.
ST20231031_090133,BE KIND,COLORFUL VINTAGE
ST20231031_090134,MOTIVATION,REMINDER
ST20231031_090135,GROW THROUGH WHAT,YOU GO THROUGH
ST20231031_090136,"""NOT TODAY,","SATAN"" GRAPHIC"
ST20231031_090137,SHE DOESN'T,EVEN GO HERE
ST20231031_090138,BRUSHED WATERCOLOR,PAINTED SUN
ST20231031_090139,IT BE,LIKE THAT SOMETIMES
ST20231031_090140,YOU CAN,DO HARD THINGS
ST20231031_090141,IT IS,WHAT IT IS
ST20231031_090142,FAITH IS,GREATER THAN FEAR
ST20231031_090143,ANOTHER DAY,ANOTHER SLAY
ST20231031_090144,BYE HAVE,TO STUDY
ST20231031_090145,IN,MY DEFENSE...
ST20231031_090146,MENTAL,HEALTH MATTERS
ST20231031_090147,HEALING IS,NOT LINEAR. RECOVERY
ST20231031_090148,REMEMBER WHY,YOU STARTED
ST20231031_090149,JUST KEEP,SWIMMING WAVE
ST20231031_090150,DRAGON OF,FEMINISM 2
ST20231031_090151,ADVENTURE IS,OUT THERE
ST20231031_090152,IT IS,WHAT IT IS
ST20231031_090153,WELL,BEHAVED WOMEN
ST20231031_090154,TYPED,*SIPS TEA*
ST20231031_090155,MANIFEST,THAT SHIT
ST20231031_090156,WORK HARD AND,BE NICE TO PEOPLE
ST20231031_090157,YOU'RE DOING,GREAT BITCH
ST20231031_090159,"IN THE END,",WE ALL BECOME STORIES
ST20231031_090200,WOMEN DON'T,OWE YOU SHIT
ST20231031_090201,LONG LIVE,ALL THE MAGIC
ST20231031_090202,YOU CAN,DO HARD THINGS
ST20231031_090203,TODAY IS BEAUTIFUL,AND IT IS YOURS
ST20231031_090204,BE KIND,ANYWAY PINK
ST20231031_090205,KIND.,SMART. IMPORTANT.
ST20231031_090206,PROGRESS,OVER PERFECTION
ST20231031_090207,ME?,SARCASTIC? NEVER.
ST20231031_090208,ITS ALL,MADE UP WHITE
ST20231031_090209,YOU,MATTER AESTHETIC
ST20231031_090210,MAKE,YOURSELF PROUD
ST20231031_090211,MOTIVATION: PROVE,THEM WRONG
ST20231031_090212,"BE STILL,","REST, CHRISTIAN"
ST20231031_090213,YOUÂ€™RE DONE,YOU ARE DONE
ST20231031_090214,WELL,BEHAVED WOMEN
ST20231031_090215,GROW THROUGH WHAT,YOU GO THROUGH
ST20231031_090216,RADIATE,POSITIVITY
ST20231031_090217,HOT GIRLS,READ BOOKS
ST20231031_090218,SARCASTIC,COMMENT?
ST20231031_090219,CLEVER GIRL,RAPTOR DINOSAUR
ST20231031_090220,SHE DOESN'T,EVEN GO HERE
ST20231031_090221,EMOTIONAL,SUPPORT KINDLE
ST20231031_090222,GROW THROUGH WHAT,YOU GO THROUGH
ST20231031_090223,I EXIST WITHOUT,MY CONSENT FROG
ST20231031_090224,WE'RE ALL,MAD HERE
ST20231031_090225,ANOTHER DAY,ANOTHER SLAY
ST20231031_090226,CRIES IN,A COOL WAY
ST20231031_090227,IT'S A GOOD DAY,TO READ A BOOK
ST20231031_090228,LONG LIVE,ALL THE MAGIC
ST20231031_090229,HEALING IS,NOT LINEAR. RECOVERY
ST20231031_090230,THAT WASN'T VERY,CASH MONEY OF YOU
ST20231031_090231,RESPECT,YOUR MOTHER
ST20231031_090232,HOT GIRLS,READ BOOKS
ST20231031_090233,A WHITE,MAN? NO!
ST20231031_090234,VINTAGE TICKET,STUB PACK
ST20231031_090235,TODAY IS BEAUTIFUL,AND IT IS YOURS
ST20231031_090236,DO NOT,BE CONFORMED
ST20231031_090237,A LITTLE,LIFE PACK
ST20231031_090238,YOU DO,NOT YIELD
ST20231031_090239,DATA OR,IT DIDNT HAPPEN
ST20231031_090240,OVERTHINKING,THOUGHT BUBBLE
ST20231031_090241,BURDENED WITH,GLORIOUS PURPOSE
ST20231031_090242,BUT,"FIRST, COFFEE"
ST20231031_090243,TWILIGHT LA,"PUSH, BABY"
ST20231031_090244,FUNNY HEAVY,METAL RAINBOW
ST20231031_090245,PRIDE,AND PREJUDICE
ST20231031_090246,DO YOU GUYS,EVER THINK ABOUT DYING?
ST20231031_090247,I GOT,99 PROBLEMS
ST20231031_090248,MENTAL,HEALTH MATTERS
