SKU,Name1,Name2
ST20231208_150254_GOTH ROYALTY RAVENS DELIVER OUR MAIL PROMPTLY,"GOTH ROYALTY, RAVENS",DELIVER OUR MAIL PROMPTLY
ST20231208_150255_LIFES TOO SHORT FOR CHEERFUL WARDROBES,LIFE'S TOO SHORT FOR,CHEERFUL WARDROBES
ST20231208_150256_GOTHIC PRIVILEGE VAMPIRES ASK FOR FASHION TIPS,"GOTHIC PRIVILEGE,",VAMPIRES ASK FOR FASHION TIPS
ST20231208_150257_GOTHIC ELITE GHOSTS ENVY OUR FASHION CHOICES,"GOTHIC ELITE, GHOSTS",ENVY OUR FASHION CHOICES
ST20231208_150258_GOTH PRIVILEGE BLACK LIPSTICK WHITE LIES FREE DRINKS,"GOTH PRIVILEGE, BLACK","LIPSTICK, WHITE LIES, FREE DRINKS"
ST20231208_150259_GOTHIC ELITE COFFIN SHOPPING NO PRICE NEGOTIATIONS NEEDED,"GOTHIC ELITE, COFFIN SHOPPING,",NO PRICE NEGOTIATIONS NEEDED
ST20231208_150300_GOTH MOTTO BLACK IS THE NEW EVERYTHING,"GOTH MOTTO, BLACK IS",THE NEW EVERYTHING
ST20231208_150301_GOTHIC PRIVILEGE MASTERING THE ART OF SILENT SCREAMS,"GOTHIC PRIVILEGE, MASTERING",THE ART OF SILENT SCREAMS
ST20231208_150302_VIP TREATMENT COFFIN-SHAPED CHOCOLATES ON DEMAND NO QUESTIONS,"VIP TREATMENT, COFFIN-SHAPED","CHOCOLATES ON DEMAND, NO QUESTIONS"
ST20231208_150303_GOTHS SECRET SOCIETY THE PASSWORD IS BLACK VELVET,"GOTHS' SECRET SOCIETY, THE",PASSWORD IS 'BLACK VELVET.'
ST20231208_150304_GOTH MOTTO DARK CLOTHES DARKER SENSE OF HUMOR,"GOTH MOTTO, DARK CLOTHES,",DARKER SENSE OF HUMOR
ST20231208_150305_GOTH MOTTO WE DONT FOLLOW TRENDS WE SET ECLIPSES,"GOTH MOTTO, WE DON'T FOLLOW","TRENDS, WE SET ECLIPSES"
ST20231208_150306_GOTHIC ELITE OUR TEARS STAIN REGULAR CLOTHES,"GOTHIC ELITE, OUR TEARS",STAIN REGULAR CLOTHES
ST20231208_150307_GOTHIC PERKS BAT SIGNALS ARE OUR TEXT MESSAGES,"GOTHIC PERKS, BAT SIGNALS",ARE OUR TEXT MESSAGES
ST20231208_150308_EXCLUSIVE PERK ETERNAL BROODING NO EXTRA CHARGE,"EXCLUSIVE PERK, ETERNAL","BROODING, NO EXTRA CHARGE"
ST20231208_150309_GOTHIC PRIVILEGE NEVER BLENDING IN ALWAYS STANDING OUT,"GOTHIC PRIVILEGE, NEVER","BLENDING IN, ALWAYS STANDING OUT"
